id	open	close	type	description	rev	user
15	03/22/18	06/08/20	done	offset modulation; feasible by delaying notes until subsequent callbacks	0.0.31.000	
360	04/17/20	06/10/20	done	Convergences commands can take too long, stalling UI; show progress bar	0.0.31.000	
371	06/08/20	06/13/20	done	add Transport menu commands that find next or previous convergence	0.0.31.001	
350	04/07/20	06/17/20	done	properties bar should derive from custom dockable pane	0.0.31.002	
16	03/22/18	06/18/20	done	add help IDs and resolve help ID conflicts	0.0.31.002	
374	06/17/20	06/18/20	done	Graph bar's context menu doesn't show status hints for layout types; missing case in OnMenuSelect	0.0.31.002	
375	06/18/20	06/18/20	done	if floating dock bar has focus when help is invoked, help browser ducks behind app's main window; specify topmost extended style in help project file	0.0.31.002	
377	06/20/20	06/22/20	done	deleting modulation(s) doesn't deselect corresponding list items	0.0.31.002	
378	06/20/20	06/22/20	done	inserting or pasting modulations doesn't select corresponding list items	0.0.31.002	
379	06/20/20	06/22/20	done	pasting or inserting modulations while Show Differences is enabled can insert spurious all-zero mute modulations	0.0.31.002	
380	06/24/20	06/24/20	done	non-client portion of floating dock bar isn't painted when restoring app from minimize; need RedrawAllMiniFrames	0.0.31.002	
274	01/26/19	06/27/20	done	Docking Windows submenu doesn't show hints in status bar; handle in OnSetMessageString	0.0.32.000	
381	06/24/20	06/28/20	done	track parameter mappings should work even when sequencer is stopped or there's no output device	0.0.32.000	
382	06/24/20	06/30/20	done	MIDI import and Record Tracks commands should handle other channel messages instead of only notes	0.0.32.000	
385	07/04/20	07/04/20	done	add Windows menu commands for new horizontal / vertical tab group	0.0.32.000	
386	07/04/20	07/05/20	done	undoing/redoing track name, length, quant or mute while showing live view doesn't update live view	0.0.32.000	
387	07/04/20	07/05/20	done	if multiple documents are shown via tab groups, playing but inactive document doesn't update its views	0.0.32.000	
388	07/04/20	07/05/20	done	undoing/redoing tempo edit doesn't update song time in status bar	0.0.32.000	
389	07/04/20	07/09/20	done	if document has multiple windows, changing view type affects first window instead of active one	0.0.32.000	
390	07/09/20	07/09/20	done	live view actions don't update Phase bar's mute states when playback is stopped	0.0.32.000	
391	07/09/20	07/09/20	done	solo command doesn't update Step Values bar's mute states when playback is stopped	0.0.32.000	
384	07/04/20	07/17/20	done	if document has multiple windows with different view types, song mode causes mute state inconsistencies	0.0.32.000	
397	07/28/20	07/28/20	done	add custom option to transport convergence size submenu	0.0.33.000	
394	07/21/20	07/29/20	done	standardize status hints, e.g. View/Velocities	0.0.33.000	
398	07/28/20	07/29/20	done	song view should show tool tips for truncated track names	0.0.33.000	
399	07/31/20	07/31/20	done	changing length or quant of multiple tracks at once doesn't update Phase bar	0.0.33.000	
400	08/03/20	08/04/20	done	next/previous pane command is unreliable; child frame doesn't always receive the command	0.0.33.000	
404	08/22/20	09/07/20	done	add preset and part mapping, so presets can be selected and parts can be muted/unmuted via MIDI message	0.0.34.000	
406	09/07/20	09/07/20	done	step mapping saved in document crashes app when document is reopened	0.0.34.000	
408	09/20/20	09/24/20	done	in live view, order parts by their lowest track index and merge them with ungrouped tracks instead of appending	0.0.34.000	
409	09/24/20	09/28/20	done	add commands to sort parts by name or lowest track index	0.0.34.000	
411	09/30/20	09/30/20	done	selecting a part's tracks via parts bar followed by cut or delete crashes if part's tracks aren't in ascending order	0.0.34.000	
412	10/07/20	10/07/20	done	Time to Repeat should compute greatest prime factor in common unit if possible	0.0.34.001	
413	10/07/20	10/07/20	done	in Stretch command, make interpolation of non-note tracks optional	0.0.34.001	
414	10/08/20	10/08/20	done	stretch interpolation is skewed, and should ignore tie bit	0.0.34.001	
415	10/15/20	10/19/20	done	can't find Graphviz 2.44; layout executables are missing, specify layout via dot parameter, support x64	0.0.34.002	
417	10/26/20	10/26/20	done	fill dialog's signed/unsigned radio buttons can cause validation errors; don't compensate value range	0.0.35.000	
401	08/05/20	11/05/20	done	find and replace for step values; add another page to Velocities property sheet	0.0.35.000	
17	03/22/18	11/16/20	done	PPQ change should update tracks (Quant, Offset, Swing, Duration) instead of zooming step view	0.0.35.000	
356	04/15/20	11/16/20	done	canceling Find / Replace dialog crashes debug version, but only when run without debugger; don't destroy window	0.0.35.000	
419	11/16/20	11/16/20	done	live view shows incorrect song position and time after transport commands; values lag by one update	0.0.35.000	
420	11/16/20	11/16/20	done	live view shows incorrect song position after editing meter, and incorrect song time after editing tempo	0.0.35.000	
418	11/16/20	11/17/20	done	after clicking drop list in property bar, undo/redo is disabled; check for read-only edit control with in-place edit ID	0.0.35.000	
421	11/17/20	11/17/20	done	left-clicking grid control item after pressing and releasing Alt key crashes or throws improper argument	0.0.35.000	
422	11/17/20	11/17/20	done	Step Values bar should support spin edit; increment/decrement via mouse wheel or arrow up/down	0.0.35.000	
423	11/17/20	11/17/20	done	left-clicking grid control item crashes if window that's losing focus uses its kill focus handler to reset focus	0.0.35.000	
351	04/07/20	11/18/20	done	attach and auto-hide are disabled for Piano and MIDI Input/Output bars, due to output capture management	0.0.35.000	
425	11/18/20	11/18/20	done	pinned (auto-hide) Phase bar doesn't animate when unhidden; simplify visibility test in OnShowChanging	0.0.35.000	
424	11/18/20	11/18/20	done	add maximize command to dockable pane's context menu; supports unattached floating panes only	0.0.35.000	
508	06/30/20	11/20/20	done	in Wine, stopping playback always gives MIDI error 65 (media data is still playing); Fixed in Wine 5.22		Wine
509	06/30/20	11/20/20	done	in Wine, changing list selection color via custom draw (MIDI learn, Live view) doesn't work; Fixed in Wine 5.22		Wine
426	12/01/20	12/01/20	done	song view's go to next/previous dub finds invisible dubs; must exclude last duplicate dub from search	0.0.35.001	
427	12/01/20	12/04/20	done	go to next/previous dub should scroll vertically as needed to ensure found dub is visible	0.0.35.001	
184	08/02/18	12/16/20	done	should be able to loop playback within a specified time range, especially in song view, even approximately	0.0.36.000	
428	12/16/20	12/16/20	done	if song view has focus, edit keys misbehave in popup edit control; add focus edit checks to song view	0.0.36.000	
432	01/15/21	01/19/21	done	import tracks from CSV file gives error if track's length is one	0.0.37.003	
435	01/19/21	01/19/21	done	editing keys don't work within popup edit control when Live view has focus	0.0.37.003	
436	01/19/21	01/19/21	done	select all shortcut doesn't work within popup edit control when Song view has focus	0.0.37.003	
438	01/20/21	01/20/21	done	replace skips first matching track if selection mark is already on that track	0.0.37.003	
439	01/20/21	01/20/21	done	find and replace should scroll view as needed to ensure matching track is visible	0.0.37.003	
429	01/12/21	01/23/21	done	in Step Values bar, Step column should be one-origin; same for track fill dialog's step range	0.0.37.003	
440	01/21/21	01/23/21	done	replace string not found shows empty message box	0.0.37.003	
331	03/30/20	01/24/21	done	Step Values bar should provide a means of setting song position, via Ctrl+left-click on step value	0.0.37.003	
441	01/23/21	01/24/21	done	display unique prime factors of selected track durations	0.0.37.003	
430	01/12/21	02/10/21	done	renaming multiple tracks should optionally append sequence numbers to keep names unique	0.0.37.004	
442	02/10/21	02/13/21	done	in Step and Song views, Shift + right click should expand existing rectangular selection	0.0.37.004	
443	02/13/21	02/15/21	done	add mapping targets for transport commands	0.0.37.004	
444	03/14/21	03/16/21	done	Song view doesn't enable edit commands for track selection only	0.0.37.005	
445	03/14/21	03/16/21	done	in Song view, left-clicking track name tooltip should hide tooltip	0.0.37.005	
446	04/07/21	05/30/21	done	Step Values bar doesn't set empty items for multiple selection of tracks having differing lengths	0.0.37.005	
447	05/01/21	06/07/21	done	rename rounding and truncation functions to avoid conflicts with C++ 11	0.0.37.005	
448	05/01/21	06/08/21	done	fix compilation errors and warnings in Visual Studio 2019	0.0.37.006	
449	05/01/21	06/08/21	done	fix compilation errors in Visual Studio 2010	0.0.37.007	
450	06/15/21	06/15/21	done	main frame should delete track color toolbar button in OnDestroy to avoid memory leak	0.0.37.008	
451	06/20/21	06/20/21	done	dockable bars handle editing commands inconsistently; customize routing in child frame	0.0.37.008	
453	06/26/21	06/26/21	done	graph should allow filtering by modulation type, via context menu	0.0.37.009	
455	06/27/21	06/28/21	done	accelerators for shift and rotate are counterintuitive; Ctrl should be rotate and Ctrl+Shift should be shift	0.0.38.000	
456	07/17/21	07/17/21	done	Reset Layout fails to restart app in Windows 10, but only in Release; replace GetStartupInfo with minimal init	0.0.38.000	
457	07/19/21	07/19/21	done	disable Phase bar's Export Video command while document is playing to avoid playback glitches	0.0.38.000	
459	08/13/21	08/13/21	done	stretch command's interpolation should wrap around to first sample instead of clamping	0.0.38.000	
460	08/13/21	08/13/21	done	next/previous pane command should set focus to track view	0.0.38.000	
461	08/19/21	08/19/21	done	song length limited to less than thirteen hours; use custom time string conversions	0.0.38.001	
463	08/31/21	08/31/21	done	changing meter should update loop from/to positions	0.0.38.001	
464	09/22/21	09/22/21	done	in track view's note column, typing note name without octave doesn't work	0.0.38.001	
22	03/22/18	10/23/21	done	context-sensitive help	1.0.00.000	
23	03/22/18	10/23/21	done	enable persistence of UI customizations; prefix new command IDs so renumbering doesn't shift existing IDs	1.0.00.000	
465	10/25/21	10/25/21	done	in mappings, add descending sort via Shift + left click in column header	1.0.00.000	
466	10/25/21	10/25/21	done	increase maximum view update frequency	1.0.00.000	
467	10/25/21	10/25/21	done	in track view, fix status hint and command help for grid control's context menu	1.0.00.000	
285	02/28/19	10/30/21	done	song export length doesn't account for non-zero start position; similar issue with song view size	1.0.01.000	
469	10/31/21	10/31/21	done	application flickers on startup; set base class flag to defer showing main window	1.0.01.000	
470	11/07/21	11/07/21	done	app still flickers on startup due to duplicate view update; move main frame show/update to OnDelayedCreate	1.0.02.000	
471	11/08/21	11/08/21	done	if main frame creation fails, app crashes, due to erroneous deletion of main frame pointer in InitInstance	1.0.02.000	
473	11/09/21	11/11/21	done	graph should optionally crawl only sources, only targets, or both (bidirectional)	1.0.02.000	
454	06/27/21	11/12/21	done	graph should allow filtering for multiple modulation types, via a check list dialog	1.0.02.000	
474	11/09/21	11/12/21	done	graph should optionally limit recursion depth to a specified number of levels	1.0.02.000	
475	11/12/21	11/13/21	done	graph should optionally include a legend, mapping edge colors to modulation types	1.0.02.000	
479	11/15/21	11/15/21	done	MIDI file reader may return incorrect master tempo if file has a tempo map; return first tempo, not last one	1.0.03.000	
312	02/18/20	11/16/21	done	song CSV export omits tempo map, because CMidiFile::ReadTracks doesn't support tempo map	1.0.03.000	
481	11/16/21	11/16/21	done	phase bar should optionally draw elliptical orbits, using window's aspect ratio	1.0.03.000	
480	11/16/21	11/16/21	done	record dialog's frame rate should persist	1.0.03.000	
482	11/14/21	11/17/21	done	phase bar should optionally draw 3D planets, simulated via radial gradient	1.0.03.000	
478	11/14/21	11/23/21	done	phase bar's image sequence export doesn't support tempo change	1.0.03.000	
485	11/24/21	11/24/21	done	add night sky and crosshairs options to phase bar	1.0.03.000	
484	11/24/21	11/24/21	done	move phase bar's Direct2D enable to OnShowChanged, potentially saving 60 ms during startup	1.0.03.000	
486	11/24/21	11/27/21	done	phase bar should optionally show labels containing each orbit's period in ticks	1.0.03.000	
487	12/01/21	12/20/21	done	add full screen mode for phase bar	1.0.04.000	
488	12/01/21	12/20/21	done	show convergences in phase bar	1.0.04.000	
489	12/27/21	12/27/21	done	in Step Values bar, clamp out-of-range values instead of wrapping them	1.0.05.000	
490	12/30/21	12/30/21	done	remove unused MakeEvent prototype from Sequencer.h	1.0.05.000	
491	12/30/21	12/30/21	done	replace AfxGetApp with faster method	1.0.05.000	
492	01/01/22	01/03/22	done	note with zero velocity sends two note offs, one at note's start and one at its end; suppress second note off	1.0.05.000	
493	01/01/22	01/03/22	done	add full screen mode for graph bar	1.0.05.000	
495	01/20/22	01/21/22	done	add per-channel note overlap method; optionally merge overlapping notes into single note instead of splitting	1.0.06.000	
497	01/21/22	01/21/22	done	tempo modulation makes UI slip out of sync with playback; caused by erroneous event count in sequencer	1.0.06.000	
498	01/21/22	01/21/22	done	make tempo a mapping target	1.0.06.000	
499	01/22/22	01/21/22	done	tempos below 4 BPM behave unexpectedly due to period in microseconds exceeding 24 bits; limit user input	1.0.06.000	
496	01/21/22	01/22/22	done	display actual tempo in status bar while playing; query MIDI stream's tempo property	1.0.06.000	
500	01/27/22	01/27/22	done	channel write shouldn't output overlaps member if it has default value; add special handling for non-events	1.0.06.001	
501	01/29/22	01/29/22	done	grid control should automatically scroll horizontally when tabbing to an item that's outside the visible area	1.0.07.000	
502	01/29/22	01/30/22	done	Step Values grid control shouldn't allow editing of items beyond end of track	1.0.07.000	
504	02/05/22	02/05/22	done	step mapping unties notes; set step velocity only	1.0.07.000	
505	02/05/22	02/05/22	done	make tie a mapping target	1.0.07.000	
513	02/13/22	02/13/22	done	support offset modulation of modulator tracks	1.0.07.000	
514	02/15/22	02/15/22	done	if MIDI error occurs during playback, app locks up due to endless message boxes reporting MIDI error 5	1.0.07.000	
472	11/08/21	02/26/22	done	graph sometimes clips rightmost objects, in Graphviz versions 2.44 and above; fixed in Graphviz 3.0		Graphviz
516	05/18/22	05/19/22	done	specifying loop via cell selection in Song view gives incorrect results if master start time is non-default	1.0.08.000	
518	05/18/22	05/19/22	done	if loop exists, starting playback from position past end of loop causes incorrect looping	1.0.08.000	
517	05/19/22	05/19/22	done	indicate loop range on Track and Song view rulers; support dragging of loop start/end	1.0.08.000	
520	06/16/22	06/16/22	done	step view ruler shows half as many numbers as it should	1.0.08.001	
521	06/16/22	06/16/22	done	fix initial ruler flicker in step and song views; set zoom in OnInitialUpdate instead of OnDelayedCreate	1.0.08.001	
523	06/20/22	06/20/22	done	in Step Values bar, Ctrl+X deletes instead of cutting; use only low word of wParam for command ID	1.0.08.002	
524	06/21/22	06/22/22	done	Step Values bar doesn't indicate song position for selected items; use more colors	1.0.08.003	
289	03/25/19	07/05/22	done	piano bar should be able to show channels separately via multiple keyboards	1.0.09.000	
290	03/31/19	07/05/22	done	in piano bar, notes that are active when velocity color is enabled have incorrect key colors	1.0.09.000	
526	07/04/22	07/05/22	done	if piano bar is docked vertically, floating it by double-clicking its caption causes piano to be drawn incorrectly	1.0.09.000	
527	07/06/22	07/06/22	done	a few dialog IDs are missing from help map	1.0.09.001	
528	07/17/22	07/23/22	done	optionally exclude muted tracks from graph	1.0.10.001	
535	10/20/22	10/20/22	done	support offset modulation of controller tracks	1.0.11.001	
530	07/27/22	10/24/22	done	song view should line up with track view when they're side by side; use track grid's header and item height	1.0.11.001	
407	09/17/20	10/25/22	done	add command to select all unmuted tracks	1.0.11.001	
534	09/22/22	10/29/22	done	FormatMessage call must specify ignore inserts	1.0.11.001	
536	11/12/22	11/13/22	done	offset modulation of modulator implements sign backwards; negative value should hasten target	1.0.11.002	
547	11/30/22	12/01/22	done	floating piano bar should use vertical orientation if bar's height exceeds its width	1.0.12.000	
550	12/04/22	12/05/22	done	phase bar's period text should be centered unless crosshairs are shown	1.0.12.000	
548	11/30/22	12/06/22	done	in phase bar, periods in ticks are often too big to be useful; add option to divide them by specified value	1.0.12.000	
549	12/01/22	12/13/22	done	graph should export other formats besides SVG: PNG, BMP, PDF	1.0.12.000	
552	12/07/22	12/14/22	done	allow quant to be entered as a fraction	1.0.12.000	
551	12/07/22	12/17/22	done	optionally display track quants as fractions; also show drop down with common values	1.0.12.000	
269	01/19/19	02/17/23	done	support Unicode characters in track, part, and preset names; MIDI file format doesn't support Unicode	1.0.13.000	
395	07/22/20	02/17/23	done	in live view, add pane menu via Shift+F10, so phase bar or other bars can be shown in full screen mode	1.0.13.000	
553	01/13/23	02/17/23	done	velocity replace should optionally allow target to be a range of values	1.0.13.000	
558	02/04/23	02/17/23	done	missing help for piano bar's Insert Track command	1.0.13.000	
560	01/21/23	02/23/23	done	in MainFrm.h, replace CSequencer::CMidiEventArray with CTrackBase::CMidiEventArray to fix warning	1.0.13.001	
563	02/23/23	02/23/23	done	phase bar video export should delete any previously existing frames in destination folder	1.0.13.001	
563	02/26/23	02/26/23	done	move Graphviz path into app options	1.0.13.001	
562	02/20/23	02/27/23	done	graph should allow channel selection	1.0.13.003	
566	03/13/23	09/20/23	done	add an option for graph to use Cairo instead of default renderer; explain text size issue in help	1.0.13.004	
568	05/10/23	09/20/23	done	increase maximum quant from 32K to 64K	1.0.13.004	
570	09/18/23	09/20/23	done	linear fill command fails if track has only one step	1.0.13.004	
571	11/27/23	11/27/23	done	MIDI export doesn't specify time signature or key signature	1.0.13.005	
572	12/13/23	12/13/23	done	if changing track length removes step selection, attempting to delete track gives invalid step selection error	1.0.13.006	
506	02/09/22	12/19/23	done	internal sustain controller that postpones a channel's note offs while active, emulates MIDI controller 64	1.0.14.000	
573	12/18/23	12/19/23	done	internal all notes off controller, emulates MIDI controller 123	1.0.14.000	
574	12/18/23	12/19/23	done	new track type (internal) for controlling sequencer behaviors such as sustain and all notes off	1.0.14.000	
575	12/18/23	12/19/23	done	internal controller for per-channel note overlap method (Split versus Merge); MIDI controller 63	1.0.14.000	
576	12/23/23	12/23/23	done	add mapping target for note overlap method	1.0.14.000	
615	12/24/23	12/24/23	done	internal sostenuto controller; like sustain, but only holds notes that were on when controller was activated	1.0.14.000	
569	09/08/23	01/24/24	done	optionally show targets in modulations bar; read-only is good enough for now	1.0.15.000	
582	01/24/24	01/24/24	done	sequencer's callback overrun error is non-fatal and shouldn't stop playback	1.0.15.000	
583	01/24/24	01/29/24	done	Modulations bar Targets pane should support editing	1.0.15.001	
584	01/31/24	02/01/24	done	add context-sensitive help for errors; ideally link to appropriate row in help's error table	1.0.15.001	
585	02/10/24	02/11/24	done	MIDI export potentially leaves notes on at end of file	1.0.15.002	
586	02/16/24	02/16/24	done	resetting modulation bar's column header crashes if target pane is hidden	1.0.15.003	
557	02/04/23	02/19/24	done	help for context menu command should navigate directly to relevant text even if it's in a table	1.0.15.004	
588	02/25/24	02/25/24	done	status bar indicators create needless overhead; enable them in child frame's OnCmdMsg	1.0.15.005	
589	02/25/24	02/25/24	done	remove non-functional Print icon from toolbar to avoid its needless overhead	1.0.15.005	
590	02/25/24	02/25/24	done	next / previous convergence command crashes if document contains no tracks	1.0.15.005	
529	07/22/22	02/27/24	done	dockable bar context menu commands should be available in Customize dialog	1.0.15.005	
591	03/23/24	04/27/24	done	redirecting stdio to console window doesn't work in VS2019; use freopen_s instead	1.0.15.006	
594	04/10/24	04/27/24	done	add internal track type to tracks help topic	1.0.15.006	
373	06/13/20	08/27/24	done	in phase bar, add option to exclude muted tracks; conflicts with showing convergences	1.0.16.000	
595	08/17/24	08/28/24	done	track view's UpdateNotes doesn't update Range Start, potentially causing inconsistencies	1.0.16.000	
598	09/01/24	09/10/24	done	per-channel option to prevent duplicate notes (same note twice in a row) by incrementing scale/chord index	1.0.16.001	
599	09/10/24	09/10/24	done	if output device is missing and user cancels, try first output device if available	1.0.16.001	
600	10/02/24	10/02/24	done	looped playback may drop a few ticks at the end of each loop, due to handling loop only at start of callback	1.0.16.002	
601	11/04/24	11/04/24	done	sequencer MIDI event's operator> and operator>= are incorrect	1.0.16.004	
602	12/18/24	12/18/24	done	make piano bar's select channels command available to UI customization; same for graph bar's filter and channels	1.0.16.005	
603	07/29/25	07/29/25	done	export omits first tempo change after playback, due to stale data in m_nAltTempo	1.0.16.006	
604	07/30/25	01/11/26	done	console sometimes doesn't work in Release build if run without debugger; create console after base class InitInstance	1.0.17.000	
606	01/11/26	01/11/26	done	add Distribute checkbox to Insert Group dialog; sequentially distribute one modulation source to each selected target	1.0.17.000	
608	01/16/26	01/18/26	done	in step view, zooming out can cause vertical grid lines to cover step data and stall UI	1.0.17.003	
609	01/16/26	01/18/26	done	MIDI file import should process each input track separately instead of merging them	1.0.17.003	
610	01/16/26	01/18/26	done	MIDI file import needs an option to disable quantization	1.0.17.003	
611	01/17/26	01/18/26	done	in step and song views, Shift + right click within selection should trim selection	1.0.17.003	
612	01/19/26	01/19/26	done	MIDI file import handles pitch bend messages incorrectly; should use MSB, not LSB	1.0.17.004	
507	02/09/22	01/27/26	done	queue modulation; similar to note or index modulation, but steps only when target track plays a note	1.0.18.000	
614	01/28/26	01/28/26	done	queue modulation reset internal controller triggers unexpectedly; should trigger only on transition from zero to non-zero value	1.0.18.001	
616	01/29/26	01/31/26	done	Song View manual page gives incorrect modifier key for stepping through dubs: should be Shift, not Alt	1.0.18.002	
617	01/30/26	01/31/26	done	if queue modulation is used, chase during playback triggers callback took too long error if target position is big	1.0.18.002	
618	02/06/26	02/07/26	done	delaying note overlap internal control past end of callback via offset modulation doesn't work	1.0.18.003	
619	02/06/26	02/07/26	done	control events delayed past end of callback via offset modulation are mishandled if channel's sustain is active	1.0.18.003	
18	03/22/18		hold	optional linear interpolation for controller tracks, with adjustable output density		
19	03/22/18		hold	radio groups; member tracks or parts automatically mute each other so that only one member sounds at a time		
20	03/22/18		hold	instrument groups; member tracks are grouped together in live view and combined into one track in MIDI export		
50	03/25/18		hold	animated visualization; Phase bar is a good start, but others?		
51	03/25/18		hold	playback can be slow to start, due to device open delay; keep output device open all the time?		
52	03/25/18		hold	output timing is unreliable at start of playback; likely only fixable by keeping output device open all the time		
53	04/09/18		hold	undoing/redoing track or step edit should ensure affected track is visible		
72	05/10/18		hold	right-click in step view background with no selection should show context menu?		
73	05/10/18		hold	left-click anywhere in step view should toggle selected steps or mutes, as in original app; too confusing?		
82	05/17/18		hold	installed app's shortcut icon has poor resolution; VS2008 installer bug, use WiX toolset instead?		
93	05/19/18		hold	note correction to chord changes, from ChordEase; poorly defined, pitch class sets would be more general		
99	05/21/18		hold	velocity pane visibility should be same for all documents?		
106	05/30/18		hold	song view needs different menus?		
113	06/04/18		hold	option to change track name font and thereby change track height		
114	06/04/18		hold	song view should indicate undersampling (multiple dubs per cell at current zoom)		
124	06/21/18		hold	track merge command; combine tracks that have identical settings and non-overlapping steps		
135	07/05/18		hold	command to change track, part and preset names to title case		
149	07/14/18		hold	channel volume sliders in live view; solving wrong problem?		
156	07/17/18		hold	live view list controls should have grid lines but default color is too bright; draw gridlines in custom draw?		
164	07/26/18		hold	live view should show approaching intersections between different loop lengths		
165	07/26/18		hold	transpose within selected key; only doable if selected tracks are all in that key?		
166	07/26/18		hold	in step view, steps should indicate whether track is muted; could be overdoing it, pink gives me a headache		
167	07/26/18		hold	command to shift selected steps up or down one or more tracks		
168	07/26/18		hold	replace steps, like paste but overwrite steps at insert position instead of shifting them; command or mode?		
181	07/30/18		hold	optional tool tip in step view showing step's position and value; position in what format? Step index?		
183	08/02/18		hold	mute tracks in song view; complicates sequencer and song view UI; easier to mute instruments in DAW		
193	09/17/18		hold	step zoom via Ctrl + mouse wheel doesn't work unless step view has focus; default OS behavior		
194	09/17/18		hold	in step view, add command to select all steps of selected tracks		
200	09/23/18		hold	ReadEnum should report undefined strings as errors? More accurate, but less robust		
201	09/25/18		hold	pan column in channels bar should show signed values; conflicts with use of -1 as unspecified value		
212	10/17/18		hold	in live view, dragging list selection beyond window boundaries should scroll list		
217	10/27/18		hold	switching from song view to live view doesn't always update parts list to reflect dub state? Hard to replicate		
236	11/19/18		hold	length modulation; cool idea but hard to implement and utility is questionable		Benoit
232	11/19/18		hold	not/invert operator for modulations; would allow a single modulator track to control a crossfade		Benoit
233	11/19/18		hold	highlight modulated parameters; complicates UI and doesn't fully capture modulation state		Benoit
234	11/19/18		hold	detail view of modulations that shows target as well as source and type; editable, sortable, clipboard		Benoit
235	11/19/18		hold	vertically fill the note column with values from a scale or chord		Benoit
257	12/09/18		hold	add hide/unhide column commands to track list header's context menu; where to store previous width?		
259	12/12/18		hold	grid control's header should display tooltip for truncated column names; must subclass header control?		
296	06/12/19		hold	option for space bar to start/stop playback without needing to also press Ctrl key; causes many UI conflicts		
318	03/02/20		hold	separate window for viewing/editing recorded MIDI input		
340	04/04/20		hold	scale modulation often repeats same work for each track that uses the scale; but not always!		
344	04/05/20		hold	Step Values bar doesn't allow arbitrary rectangular selection; grid control limitation, custom view?		
347	04/06/20		hold	extend sequence lead-in to fix initial timing glitch; multiply m_nCBLen in GetPosition and Play		
353	04/10/20		hold	post-voicing sort could be replaced with insert sorted, but benchmarking shows little room for improvement		
354	04/11/20		hold	channel modulation; but is it really necessary? Same effect is achievable with mute modulations		
355	04/11/20		hold	window that shows current song time in huge font; excessive?		
370	05/27/20		hold	force MIDI thru to a specified channel; useful for controllers that lack channel setting, but complicates MidiInProc		
372	06/08/20		hold	song view should show loop lengths and their convergences graphically, possibly in a separate timeline pane		
383	07/01/20		hold	add more input quants; possibly useful with larger time divisions		
393	07/17/20		hold	switching to song view should set all mutes to match song's current dub state (chase); must be synchronous		
396	07/22/20		hold	transition from one document to another without stopping playback; conflicts with recording implementation		
402	08/05/20		hold	indicate step selection in Step view's velocities pane		
403	08/22/20		hold	preset track type, interpreting step value as preset index; requires moving preset array into sequencer		
405	08/22/20		hold	in mapping, add Note Number input event type: get data value from note's index, ignoring velocity and note off		
410	09/28/20		hold	live view position bars for track groups should reflect LCM of periods instead of maximum period; could be slow		
416	10/20/20		hold	Graphviz PDF output looks better than SVG (if Adobe is installed) but it overrides our context menu		
431	01/13/21		hold	device change notification should retry missing MIDI device and close message box if successful		
434	01/19/21		hold	graph should optionally indicate track type		
433	01/19/21		hold	track should be a potential mapping source, so tracks can automate parameters; inject MIDI event?		
437	01/20/21		hold	add harmonizer and harmonic anticipation, adapted from ChordEase		
452	06/24/21		hold	optional song metadata; title, author, website, email, license, comments		
462	08/31/21		hold	dialog that allows song dubs to be edited directly; complex because each track stores its own dubs		
477	11/13/21		hold	modulation types filter dialog should be modeless or at least have a preview option		
494	01/18/22		hold	insert modulators command; create appropriately initialized modulator track(s) of specified type		
503	02/01/22		hold	indicate MIDI input activity in the status bar; per-channel indicators would be helpful too		
510	02/13/22		hold	in Wine, Phase bar doesn't work at all, likely due to its use of Direct2D		Wine
511	02/13/22		hold	in Wine, HTML help's Contents and Index tabs are empty, but Search works and all topics are present		Wine
512	02/13/22		hold	in Wine, MIDI devices added while app is running don't appear until the app is exited and restarted		Wine
519	06/07/22		hold	optionally group tracks by MIDI channel in Live view, with each group in its own list and group muting		
522	06/17/22		hold	indicate step or cell selection in status bar, depending on which view has focus		
525	06/21/22		hold	Step view and Step Values bar should mirror each other's selection if possible		
533	09/05/22		hold	overlay preset; save mute states of selected tracks only, and affect only those tracks when preset is applied		
554	01/20/23		hold	phase bar lacks command to export still image; workaround is export one-second video with frame rate of 1		
555	01/21/23		hold	to support large offset modulations, add a scaling factor that source step values are multiplied by		
559	02/19/23		hold	view timer is extremely inaccurate; add option to use multimedia timer, possibly with drift compensation		
561	02/20/23		hold	graph should optionally indicate muted tracks, but how?		
564	02/28/23		hold	graph font should be configurable; what about font size? Helvetica has special meaning in Graphviz		
567	05/10/23		hold	in track fill, add bias and amplitude options, or remove fill dialog's value range limits		
578	01/05/24		hold	allow meter denominators other than four, limited to small powers of two		
587	02/23/24		hold	add phase bar mode that only shows selected tracks; see notes for disadvantages		
593	04/04/24		hold	Step Values bar should scroll to current position if possible; could be distracting, make it optional?		
596	08/28/24		hold	phase bar should optionally show period labels above ellipses; labels would be blocked by convergences		
597	08/31/24		hold	controlling tempo range via integer percentage is too coarse for accurate rests; need at least 1000ths of a percent		
21	03/22/18		punt	swing modulation; achievable with offset modulation so no need		
83	05/17/18		punt	in velocity pane, left-click on tooltip causes app to flash; all tooltips do this, derived tooltip doesn't help		
100	05/21/18		punt	scroll positions should persist in document; more trouble than it's worth		
119	06/08/18		punt	untying note should set all steps to velocity of original tied note; better to preserve velocity		
198	09/18/18		punt	modulation dubbing is sensitive to track order at longer latencies; also affects export		
237	11/19/18		punt	step copy/cut/paste should support non-rectangular step selection; incompatible with step view design		Benoit
238	11/19/18		punt	list view selection is hard to see when list doesn't have focus; curse at Microsoft or change theme		Benoit
239	11/19/18		punt	sort on note name without octave; not sure why this is useful		Benoit
240	11/21/18		punt	while drawing velocities in velocity pane, dragging left/right of window should scroll view; tried it, too confusing		
